	H1-1L	H1-1S	H1-1SP	H1-3	H1-3P	H1-6	H1-6P	H2-3	H2-3P	H2-5	H2-5P	H2-8	K1-3	K1-3P	K2-2	N1-2
M02144:85:000000000-B48VY:1:2101:28971:13836;size=1;	0	4	0	2	0	0	0	2	2	0	0	117	0	0	0	0
M02144:85:000000000-B48VY:1:2101:4240:15206;size=1;	0	0	0	3124	2455	1	1	0	0	0	1	1	0	0	0	0
M02144:85:000000000-B48VY:1:2101:5023:11784;size=1;	0	0	0	0	0	0	0	0	0	3	38	0	0	0	0	0
M02144:85:000000000-B48VY:1:2101:6467:10105;size=1;	9	5	274	21	28	8	10	35284	24714	7	13	228	35720	1126	311	5
M02144:85:000000000-B48VY:1:2101:8708:23379;size=1;	0	0	0	0	1	0	0	28	3	1	1	0	100	31	0	0
M02144:85:000000000-B48VY:1:2101:8771:15008;size=1;	0	0	0	22	17	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2101:9483:12880;size=1;	0	0	0	35	6	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:10092:8108;size=1;	0	0	0	0	0	0	0	32	13	0	0	0	14	0	0	0
M02144:85:000000000-B48VY:1:2102:10386:8336;size=1;	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:10479:9343;size=1;	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:10484:8921;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
M02144:85:000000000-B48VY:1:2102:10718:18917;size=1;	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:11041:16096;size=1;	0	0	0	0	0	0	0	5	5	0	0	0	3	0	0	0
M02144:85:000000000-B48VY:1:2102:11410:20963;size=1;	0	0	0	0	0	0	0	3	3	0	0	0	6	2	0	0
M02144:85:000000000-B48VY:1:2102:11732:5337;size=1;	0	1	0	0	0	0	0	26	13	0	0	0	101	99	0	0
M02144:85:000000000-B48VY:1:2102:12012:18829;size=1;	0	0	0	271	230	0	0	0	1	2	0	0	0	0	0	30
M02144:85:000000000-B48VY:1:2102:12253:6167;size=1;	0	0	0	0	0	0	0	3	1	0	0	0	88	65	0	0
M02144:85:000000000-B48VY:1:2102:12678:16138;size=1;	0	0	0	705	130	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:13490:8917;size=1;	0	0	0	51	33	0	0	0	0	191	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:13593:9138;size=1;	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:14044:13495;size=1;	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:14910:21389;size=1;	0	0	0	27	28	0	0	0	0	4	1	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:15077:20211;size=1;	0	0	0	175	91	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:15457:9045;size=1;	0	76	0	2	1	1	0	9	2	0	0	676	1	0	1	0
M02144:85:000000000-B48VY:1:2102:15673:9638;size=1;	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
M02144:85:000000000-B48VY:1:2102:15681:7486;size=1;	0	0	0	0	0	7	6	0	0	0	0	168	0	0	0	0
M02144:85:000000000-B48VY:1:2102:15991:22061;size=1;	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:16449:3559;size=1;	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:16734:17512;size=1;	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:17912:11011;size=1;	0	0	0	0	0	0	0	0	1	0	19	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:18052:5451;size=1;	0	0	0	1	0	0	0	0	0	2	77	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:18104:18333;size=1;	0	0	0	112	27	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:18425:6347;size=1;	0	0	0	48	27	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:18483:11736;size=1;	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:19647:19071;size=1;	0	11	0	37	6	10	1	79	20	0	0	15	0	1	0	0
M02144:85:000000000-B48VY:1:2102:20102:10288;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0
M02144:85:000000000-B48VY:1:2102:20246:6482;size=1;	0	0	0	99	169	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:20316:21098;size=1;	48	34	439	199549	85191	51	38	49	29	472	27	168	41	19	18	34
M02144:85:000000000-B48VY:1:2102:20463:4012;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	73	8	0	0
M02144:85:000000000-B48VY:1:2102:20732:6087;size=1;	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:21301:4458;size=1;	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:21322:21988;size=1;	0	0	0	38	45	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:21615:3784;size=1;	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:21657:21455;size=1;	0	0	0	35	25	1	1	631	237	879	242	1274	2	1	0	1
M02144:85:000000000-B48VY:1:2102:21928:8955;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0
M02144:85:000000000-B48VY:1:2102:22358:2631;size=1;	113173	84074	359	86	59	66	1	11	6	26	10	14	11	6	8	573
M02144:85:000000000-B48VY:1:2102:22414:6799;size=1;	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:22498:17842;size=1;	0	0	0	0	0	0	0	33	45	0	0	0	27	0	0	0
M02144:85:000000000-B48VY:1:2102:22619:22550;size=1;	0	0	0	0	0	0	0	5	0	0	0	0	38	234	0	0
M02144:85:000000000-B48VY:1:2102:23011:18244;size=1;	0	0	0	3	3	0	0	0	0	4	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:23447:23915;size=1;	0	0	0	87	57	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:23517:13894;size=1;	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0
M02144:85:000000000-B48VY:1:2102:23519:9147;size=1;	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:23692:16815;size=1;	0	0	0	0	0	1	0	0	0	949	1	124	0	0	0	0
M02144:85:000000000-B48VY:1:2102:23862:7696;size=1;	0	0	0	1	1	0	0	374	174	1	0	2	290	305	0	1
M02144:85:000000000-B48VY:1:2102:24056:9486;size=1;	0	0	0	33	16	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:24093:9340;size=1;	0	0	0	0	1	457	392	0	0	0	0	1	0	0	0	0
M02144:85:000000000-B48VY:1:2102:24207:13771;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0
M02144:85:000000000-B48VY:1:2102:24612:19175;size=1;	0	0	0	13	6	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:24693:9541;size=1;	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:24719:16754;size=1;	0	0	0	1	2	0	0	0	0	39	0	35	0	0	0	0
M02144:85:000000000-B48VY:1:2102:25007:16662;size=1;	0	0	0	0	0	0	0	13	2	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:25202:3478;size=2;	0	0	0	0	0	0	0	0	1	1	0	0	34	10	0	0
M02144:85:000000000-B48VY:1:2102:25345:20736;size=1;	0	0	0	0	1	0	0	30	13	0	1	11	1221	4	0	0
M02144:85:000000000-B48VY:1:2102:25417:16548;size=1;	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:25723:14280;size=1;	1	39	1	0	0	0	0	1	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:26014:20574;size=1;	0	0	0	0	0	29	32	1	0	0	0	11	0	1	0	0
M02144:85:000000000-B48VY:1:2102:26050:9286;size=1;	0	0	0	0	0	0	0	1	0	237	0	34	0	0	0	0
M02144:85:000000000-B48VY:1:2102:26058:15098;size=1;	0	1	0	0	0	0	0	64	46	0	0	0	1	0	0	0
M02144:85:000000000-B48VY:1:2102:26688:8215;size=1;	0	0	0	1	0	0	0	0	0	176	131	32	0	0	0	0
M02144:85:000000000-B48VY:1:2102:27426:10823;size=1;	0	0	0	0	0	0	0	1	0	22	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:28374:14053;size=8;	0	3	460	0	0	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:28376:16745;size=1;	0	0	0	67	20	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:29260:12672;size=1;	0	0	0	0	0	0	0	5	2	0	0	0	2	0	0	0
M02144:85:000000000-B48VY:1:2102:6137:15972;size=1;	0	0	0	416	227	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:6235:11255;size=1;	0	0	0	1	0	22	25	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:6326:12365;size=1;	0	0	0	0	0	0	0	1	0	0	0	0	49	33	0	0
M02144:85:000000000-B48VY:1:2102:6763:17762;size=1;	0	0	0	0	0	0	0	34	37	0	0	0	2	0	0	0
M02144:85:000000000-B48VY:1:2102:6904:21867;size=1;	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:7144:12366;size=1;	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:8413:19172;size=1;	0	0	0	0	0	0	0	23	0	0	0	1	1	0	0	0
M02144:85:000000000-B48VY:1:2102:9148:16022;size=1;	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:9314:9239;size=1;	0	0	0	0	0	34	40	0	0	0	0	0	0	1	0	0
M02144:85:000000000-B48VY:1:2102:9424:9393;size=1;	0	0	0	19	5	0	0	6	4	10	6	0	0	0	0	0
M02144:85:000000000-B48VY:1:2102:9618:4726;size=1;	0	0	0	3373	2161	1	1	1	1	0	0	2	0	0	1	0
M02144:85:000000000-B48VY:1:2102:9659:17870;size=1;	0	0	0	1	0	2	0	0	0	0	0	108	0	0	0	0
M02144:85:000000000-B48VY:1:2103:10432:9738;size=1;	2	0	84	3	3	5	1	6884	4874	0	2	48	8083	222	81	1
M02144:85:000000000-B48VY:1:2103:10561:4930;size=1;	0	0	0	0	0	53	21	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:10643:15699;size=1;	0	0	0	1	0	0	0	0	0	15	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:11228:9068;size=1;	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:11638:21035;size=1;	0	0	0	0	0	0	0	72	94	0	0	0	5	1	0	0
M02144:85:000000000-B48VY:1:2103:11643:22236;size=1;	0	0	0	0	0	0	0	0	0	1	0	1	3	25	0	0
M02144:85:000000000-B48VY:1:2103:11841:16489;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
M02144:85:000000000-B48VY:1:2103:12294:8697;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0
M02144:85:000000000-B48VY:1:2103:12710:10473;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
M02144:85:000000000-B48VY:1:2103:12852:18419;size=1;	0	0	0	0	0	0	0	28	14	0	0	0	1	0	0	0
M02144:85:000000000-B48VY:1:2103:13571:13449;size=1;	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:13674:7154;size=1;	0	0	0	2	0	0	0	64	40	1	0	4	1	14	0	0
M02144:85:000000000-B48VY:1:2103:14349:7043;size=1;	0	0	0	86	23	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:14365:2263;size=1;	0	0	0	0	0	179	165	1	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:14456:17388;size=1;	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0
M02144:85:000000000-B48VY:1:2103:14827:16423;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
M02144:85:000000000-B48VY:1:2103:14835:4628;size=1;	0	56	0	3	0	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:15366:16982;size=6;	0	0	0	1	0	0	0	163	40	41	5	1	0	0	108	0
M02144:85:000000000-B48VY:1:2103:15752:21544;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0
M02144:85:000000000-B48VY:1:2103:16081:5403;size=1;	0	0	0	0	0	0	0	9	0	0	0	0	0	1	0	0
M02144:85:000000000-B48VY:1:2103:16224:12183;size=1;	1	0	0	2	0	0	0	0	0	161	0	1	0	1	0	0
M02144:85:000000000-B48VY:1:2103:16653:2104;size=1;	0	0	0	1	0	0	0	0	0	163	58	144	0	0	0	0
M02144:85:000000000-B48VY:1:2103:17307:5568;size=1;	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:17347:12928;size=3;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0
M02144:85:000000000-B48VY:1:2103:17920:3881;size=1;	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:17931:13472;size=2;	83	2	0	0	0	1	0	0	0	0	2	10	0	0	0	0
M02144:85:000000000-B48VY:1:2103:18055:11837;size=1;	0	0	0	0	0	0	0	227	69	0	0	0	21	3	0	0
M02144:85:000000000-B48VY:1:2103:19490:9099;size=1;	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:19661:1332;size=1;	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:20019:19695;size=1;	0	0	0	10	24	0	0	0	0	1	3	1	0	0	0	0
M02144:85:000000000-B48VY:1:2103:20617:15234;size=1;	0	0	0	1	0	0	0	0	0	40	2	7	0	0	0	0
M02144:85:000000000-B48VY:1:2103:20724:6976;size=1;	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:21255:11060;size=2;	0	0	0	0	1	0	0	0	0	190	4	21	0	0	0	1
M02144:85:000000000-B48VY:1:2103:21261:17294;size=1;	0	0	0	0	0	0	0	139	83	0	0	1	176	1	0	0
M02144:85:000000000-B48VY:1:2103:21396:17358;size=1;	0	0	0	301	241	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:21429:4336;size=1;	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:21440:4914;size=1;	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:21456:19050;size=1;	0	0	0	4	3	6	0	90	52	1	0	97	1	0	0	2
M02144:85:000000000-B48VY:1:2103:21592:24209;size=1;	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:21911:20819;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0
M02144:85:000000000-B48VY:1:2103:21950:9689;size=1;	0	0	0	126	140	0	0	0	0	3	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:21962:21525;size=1;	0	0	0	0	0	1	0	319	410	0	0	0	11	15	0	0
M02144:85:000000000-B48VY:1:2103:22033:18929;size=1;	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:23614:3535;size=1;	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:24819:11472;size=1;	0	0	0	112	50	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:25126:13818;size=1;	0	6	0	10	2	225	2	302	49	2	0	261	0	0	0	0
M02144:85:000000000-B48VY:1:2103:25289:22472;size=1;	0	0	0	0	0	0	0	0	1	0	0	0	26	10	0	0
M02144:85:000000000-B48VY:1:2103:26067:16038;size=1;	0	0	0	8	9	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:26202:8540;size=1;	0	0	0	0	0	0	0	8	7	0	0	0	13	11	0	0
M02144:85:000000000-B48VY:1:2103:26243:15204;size=1;	0	0	0	53	47	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:27786:13821;size=1;	0	0	0	0	0	12	3	0	0	0	0	1	0	0	0	0
M02144:85:000000000-B48VY:1:2103:29373:12467;size=1;	0	0	0	0	0	0	0	17	17	0	0	0	16	22	0	0
M02144:85:000000000-B48VY:1:2103:4355:18496;size=1;	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:4401:14418;size=1;	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:4628:15307;size=1;	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:5370:15630;size=1;	0	0	0	0	0	0	0	0	0	86	14	23	0	0	0	0
M02144:85:000000000-B48VY:1:2103:5478:11132;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0
M02144:85:000000000-B48VY:1:2103:6248:9168;size=1;	0	0	0	1	0	0	0	0	0	7	556	14	2	1	0	0
M02144:85:000000000-B48VY:1:2103:6749:14724;size=1;	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:7426:20781;size=1;	0	0	0	0	0	0	0	38	24	0	0	0	2	0	0	0
M02144:85:000000000-B48VY:1:2103:7664:20040;size=1;	0	0	0	0	0	9	3	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:7734:18824;size=2;	0	0	0	5	7	0	1	2	0	0	0	53	0	0	0	0
M02144:85:000000000-B48VY:1:2103:8911:4761;size=1;	0	0	0	0	0	1	0	0	0	149	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2103:9117:8144;size=2;	0	0	0	0	1	0	0	0	0	0	0	7	0	0	1326	0
M02144:85:000000000-B48VY:1:2103:9262:23521;size=1;	0	0	0	0	0	0	0	3	1	0	0	0	120	2	0	0
M02144:85:000000000-B48VY:1:2103:9474:8915;size=1;	0	0	0	47	28	0	0	0	0	0	0	0	0	1	0	0
M02144:85:000000000-B48VY:1:2103:9662:7160;size=1;	0	0	0	1	0	4	6	0	0	17	0	11	0	0	0	0
M02144:85:000000000-B48VY:1:2104:11223:10331;size=1;	0	0	0	0	0	63	15	0	0	0	0	4	0	0	0	0
M02144:85:000000000-B48VY:1:2104:11607:16796;size=1;	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0
M02144:85:000000000-B48VY:1:2104:11963:20232;size=1;	0	0	0	0	0	0	0	0	0	80	29	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:12120:4949;size=1;	0	0	0	0	0	0	0	0	0	21	0	1	0	0	0	0
M02144:85:000000000-B48VY:1:2104:12597:13578;size=1;	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:12612:22963;size=1;	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:13789:5810;size=1;	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0
M02144:85:000000000-B48VY:1:2104:14578:16622;size=2;	0	0	0	0	0	0	0	0	0	1	62	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:14981:17308;size=2;	0	0	0	260	162	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:15551:14175;size=1;	0	0	0	0	0	0	0	0	0	0	327	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:15668:16976;size=1;	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:17096:18860;size=1;	0	0	0	31	52	0	0	0	0	4	0	2	0	3	0	0
M02144:85:000000000-B48VY:1:2104:17201:18563;size=1;	0	0	0	0	0	0	0	2	3	0	0	0	79	20	0	0
M02144:85:000000000-B48VY:1:2104:17518:6194;size=2;	0	0	0	2	0	0	0	3	0	0	0	82	0	0	0	0
M02144:85:000000000-B48VY:1:2104:17812:9754;size=1;	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:18088:13036;size=1;	0	0	0	0	0	0	0	0	0	35	381	332	1	0	0	0
M02144:85:000000000-B48VY:1:2104:18756:6985;size=1;	1	3	0	1	2	0	0	0	0	0	0	2	0	0	1294	0
M02144:85:000000000-B48VY:1:2104:18961:16205;size=1;	0	0	0	0	0	0	0	31	16	1	0	0	50	69	0	0
M02144:85:000000000-B48VY:1:2104:19091:20174;size=1;	0	0	0	0	0	0	0	23	6	0	0	0	19	0	0	0
M02144:85:000000000-B48VY:1:2104:19790:7355;size=1;	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:19963:18083;size=1;	0	0	0	0	0	14	14	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:20374:15686;size=1;	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0
M02144:85:000000000-B48VY:1:2104:21470:8919;size=1;	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
M02144:85:000000000-B48VY:1:2104:21572:5106;size=1;	1	14	0	0	0	0	0	1	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:21595:13712;size=1;	1	0	0	0	0	2	0	0	0	1396	589	104	0	0	0	0
M02144:85:000000000-B48VY:1:2104:21962:19189;size=1;	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M02144:85:000000000-B48VY:1:2104:22367:12907;size=1;	0	0	0	0	0	0	0	39	20	0	0	0	10	1	0	0
M02144:85:000000000-B48VY:1:2104:22384:1603;size=1;	0	0	0	3	1	0	0	0	0	30	5	2	0	0	0	0
M02144:85:000000000-B48VY:1:2104:23248:20282;size=1;	0	0	0	10	3	0	0	8	9	20	20	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:23741:3854;size=3;	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:23743:13658;size=1;	0	0	0	40	24	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:23842:14741;size=1;	0	0	0	0	1	0	0	11	4	0	0	1	57	34	0	0
M02144:85:000000000-B48VY:1:2104:24461:3923;size=1;	0	0	0	12	6	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:24639:10238;size=1;	0	0	0	272	165	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:25619:18988;size=1;	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0
M02144:85:000000000-B48VY:1:2104:26234:10690;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
M02144:85:000000000-B48VY:1:2104:26258:18269;size=1;	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:26558:5574;size=1;	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:26620:11212;size=1;	0	0	0	0	0	22	3	0	0	0	0	0	0	5	0	0
M02144:85:000000000-B48VY:1:2104:27143:18811;size=1;	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:28595:10585;size=1;	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:29120:13555;size=1;	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:29382:14826;size=2;	0	0	0	78	114	0	0	0	0	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:8223:11653;size=1;	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:8322:15394;size=1;	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0
M02144:85:000000000-B48VY:1:2104:8517:19917;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
M02144:85:000000000-B48VY:1:2104:8935:16828;size=1;	0	0	0	0	0	0	0	0	0	479	86	87	0	0	0	0
M02144:85:000000000-B48VY:1:2104:9259:8872;size=1;	0	0	0	0	0	0	0	0	0	5	76	0	0	0	0	0
M02144:85:000000000-B48VY:1:2104:9681:9218;size=1;	0	0	0	0	0	0	1	0	0	10	239	4	0	0	1	0
M02144:85:000000000-B48VY:1:2105:10079:11204;size=1;	0	0	0	0	0	0	0	4	3	0	0	0	7	0	0	0
M02144:85:000000000-B48VY:1:2105:10108:19157;size=1;	0	0	1	0	0	4	1	3785	3016	1	2	18	2762	76	0	0
M02144:85:000000000-B48VY:1:2105:11737:1521;size=4;	1	0	0	1	0	3	9	0	0	267	182	174	0	0	0	0
M02144:85:000000000-B48VY:1:2105:12529:17867;size=1;	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0
M02144:85:000000000-B48VY:1:2105:12675:17099;size=1;	0	0	0	0	0	0	0	40	27	0	0	0	4	0	0	0
M02144:85:000000000-B48VY:1:2105:12963:16591;size=1;	0	0	3	1	4	2	0	2	2	8	173	35	882	4192	3	1
M02144:85:000000000-B48VY:1:2105:13466:23815;size=1;	0	0	0	0	0	0	0	16	6	0	0	0	33	5	0	0
M02144:85:000000000-B48VY:1:2105:14527:17074;size=1;	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
M02144:85:000000000-B48VY:1:2105:15110:7560;size=1;	1	0	0	2	0	0	0	0	0	131	0	1	0	0	0	0
M02144:85:000000000-B48VY:1:2105:15372:8457;size=1;	0	0	0	0	0	0	0	0	0	0	0	0	26	16	0	0
M02144:85:000000000-B48VY:1:2105:15737:17687;size=1;	1	0	0	8	3	1441	385	288	206	0	0	1819	5	0	1	1
M02144:85:000000000-B48VY:1:2105:15748:16754;size=1;	0	0	0	0	0	0	0	0	0	0	1	1	64	126	0	0
M02144:85:000000000-B48VY:1:2105:15947:21279;size=1;	1	0	0	271	658	0	0	4	14	219	11	0	0	0	0	0
M02144:85:000000000-B48VY:1:2105:16693:10294;size=1;	0	0	0	0	0	0	0	2	1	0	0	0	9	0	0	0
M02144:85:000000000-B48VY:1:2105:17421:21415;size=1;	0	0	0	0	0	0	0	6	4	0	0	0	9	1	0	0
M02144:85:000000000-B48VY:1:2105:18431:22941;size=1;	0	0	0	15	12	0	2	664	345	3	81	395	114	824	120	0
M02144:85:000000000-B48VY:1:2105:18438:23183;size=1;	1	0	0	0	0	0	0	6	2	0	0	1	31	5	0	0
M02144:85:000000000-B48VY:1:2105:18656:4603;size=1;	0	0	0	26	17	0	0	0	0	0	0	0	0	0	0	0
